Gene_name	S02_Normal	S03_Normal	S05_Normal	S06_Normal	S10_Normal	S02_Tumour	S03_Tumour	S05_Tumour	S06_Tumour	S10_Tumour
ZNF578	0	7	15	39	31	40	9	21	0	23
XKR6	0	3	0	0	20	0	0	0	0	6
ZBED1	38	51	93	82	73	30	0	37	35	41
ZNF563	126	15	108	56	45	29	14	20	16	37
ZNF678	21	19	0	22	22	20	18	15	40	16
ZNF616	22	37	54	24	75	35	38	6	0	41
ZIM2	0	0	0	0	0	0	0	0	0	0
ZBTB8A	0	4	0	12	13	11	0	0	0	1
ZNF595	29	7	0	0	26	22	0	0	0	10
ZIC1	0	50	0	16	32	0	6	18	0	15
ZBED6	34	14	29	32	37	61	18	38	0	16
ZNF565	126	30	24	67	76	93	0	53	0	47
ZNF429	280	216	311	173	804	230	133	195	3	162
ZNF679	0	0	0	3	7	0	0	10	0	1
IFI27	1773	241	789	774	1039	2379	409	2935	2108	1488
CCNC	19	10	51	8	53	68	8	50	0	13
ZNF85	29	16	46	53	29	42	13	44	0	16
IGLV1	10	50	0	0	3966	41	328	19	0	1011
TRBC2	0	0	0	0	0	0	0	0	0	0
BPHL	72	81	138	118	284	27	11	61	27	131
XIST	152	0	0	80	3	72	0	0	0	0
ZNF718	10	2	0	0	3	0	0	0	0	9
ZSCAN31	0	14	20	5	35	73	9	6	0	28
CARD8-AS1	21	7	0	0	0	0	0	0	0	0
TCEAL4	208	111	290	324	224	88	103	97	28	53
FYB1	42	35	63	46	34	79	18	41	0	32
IGHV3	0	14	0	26	431	34	158	14	0	258
HSP90AA2P	0	0	0	0	0	0	0	0	0	0
IGHV4	55	597	298	286	9524	104	2756	693	1	3660
GRB7	49	34	26	13	46	38	25	50	47	12
FGF8	0	0	0	0	0	0	0	0	0	0
ZSCAN12	21	2	22	3	4	28	13	15	37	3
PRAF2	114	29	14	186	119	91	17	51	33	79
TRGC2	36	4	29	25	69	72	5	15	0	15
IGHG3	86	0	59	195	920	18	909	17	29	752
MGC70870	0	0	20	0	4	0	0	0	0	8
TBP	427	93	383	224	396	432	183	444	137	299
ZNF99	0	0	0	0	0	0	5	0	0	0
GTF2H2	54	7	56	12	43	196	66	106	1	16
LOC286191	17	5	0	28	17	0	0	0	0	1
GNAI2	471	144	270	462	547	619	65	393	104	233
IGKV1-8	0	0	0	0	0	0	0	0	0	0
ZNF729	15	0	0	6	20	0	6	12	0	5
ANKRD36BP2	0	0	0	0	0	0	0	0	0	2
USP32P2	135	15	95	39	41	225	22	230	81	33
MT1M	119	46	280	73	147	93	36	207	105	44
KLK11	400	59	323	166	235	99	175	1020	643	191
ZNF878	0	0	0	0	0	0	4	12	0	1
TRAV20	0	8	17	12	46	13	26	48	31	13
NME2	537	281	528	583	911	802	489	572	102	485
PAX8	20	0	0	5	4	4	0	0	0	2
PRSS2	108	5	19	29	64	11	10	148	207	35
ZNF726	0	5	0	0	13	16	11	0	0	10
AC007406.5	0	0	0	4	13	0	0	0	75	2
ZNF845	11	8	20	20	29	8	17	32	0	35
TRBC1	181	203	480	317	627	561	1060	1045	244	177
BABAM2-AS1	0	0	0	0	11	34	0	0	0	0
BAX	1582	580	764	1541	2059	1476	632	1056	452	1704
ICAM3	12	2	1	12	12	30	7	0	0	2
UGT1A8	199	38	14	37	128	1	17	32	0	33
ZNF808	39	7	49	30	53	51	44	0	0	41
CYP2B7P	17	47	19	0	43	0	13	0	0	0
SDHAP2	523	212	2314	229	334	692	816	1813	965	74
LINC00993	0	0	19	0	0	0	0	0	0	0
DUSP14	408	46	232	188	222	584	399	872	1083	334
PDXP	0	0	0	0	0	0	0	0	0	1
CPOX	74	20	0	14	82	43	106	49	42	31
IGHG2	38	22	491	73	358	79	310	123	28	100
IGKV1	27	122	1337	62	1665	310	2154	844	0	1115
UBE2A	35	2	0	4	40	0	0	17	0	6
ZNF91	255	296	440	160	428	88	176	122	2	126
IGKV3D	254	66	237	37	647	114	1281	320	93	593
EMX2OS	0	0	0	0	0	17	0	0	0	2
TPSAB1	46	22	23	175	121	81	47	46	41	27
ZNF727	0	2	0	0	7	0	0	0	0	5
GTF2IP1	1	1	9	1	2	5	2	2	5	3
IGKV4-1	24	66	25	8	612	345	93	72	47	233
CD19	0	1	24	0	61	1	38	124	0	89
RNPC3	113	18	36	17	72	54	11	21	0	49
SERHL2	15	4	0	37	111	0	0	0	0	3
CXCL1	74	31	157	143	213	383	101	192	164	82
POLR3B	0	0	0	0	3	0	0	0	52	0
TLR7	41	3	0	11	11	11	10	0	0	8
EIF2B1	290	123	252	239	396	242	94	108	0	274
ARR3	0	6	13	0	1	0	7	0	0	0
SCGB2A1	0	0	0	0	10	0	0	0	0	0
HTR1B	0	0	0	9	0	0	0	0	0	0
RPP38	208	49	212	154	298	137	92	58	43	321
PHKA1	15	8	25	45	60	64	60	45	0	56
ZFP36	14	25	77	47	50	50	67	57	0	16
RNASE3	0	0	0	0	0	0	0	0	0	0
BLOC1S2	244	105	172	93	191	176	110	52	58	89
PRAM1	0	7	35	2	3	0	6	0	0	0
NR4A2	0	1	27	35	29	38	0	8	0	1
MAGEA12	0	0	0	0	0	0	0	0	0	8
CCL8	90	7	173	35	40	31	10	24	38	20
AKR1C2	64	7	1	41	81	91	0	1	0	24
MED24	68	29	150	113	82	113	31	135	0	64
PRMT5	114	44	91	82	143	155	38	49	0	157
PRSS3	17	6	0	13	14	0	10	59	49	5
ALAS1	511	521	489	679	1241	482	308	753	245	399
TXNRD2	168	56	142	88	116	66	17	15	0	65
HNF4A	0	0	0	0	0	0	0	0	0	0
ASGR1	1	0	0	0	1	0	0	0	0	0
KIF4A	0	0	1	0	1	22	16	15	0	10
CDKN2A	0	0	14	0	0	0	0	0	0	0
CXCR4	46	71	169	69	150	130	165	144	0	42
RGS2	105	46	93	66	87	148	27	83	42	37
RETN	0	1	0	5	0	0	0	0	0	0
CLDN3	0	0	0	0	0	0	0	0	0	0
LAMA2	327	120	77	613	290	208	56	15	0	50
FOSB	8	1	0	2	25	8	8	20	0	8
FLAD1	70	28	24	51	57	41	0	0	0	25
STX4	532	192	165	335	588	483	212	142	92	339
CAST	57	18	62	33	86	43	0	0	0	46
PPARG	79	84	63	39	145	32	13	15	0	7
BTN3A3	16	17	0	6	10	0	0	1	0	12
GNGT1	0	0	0	0	0	0	0	0	0	0
SRP72	19	0	0	18	13	0	7	19	0	8
SNHG14	51	3	56	6	20	75	1	32	0	12
CREB1	355	78	201	260	307	374	233	361	63	300
IL1RN	361	76	175	120	336	448	226	469	71	109
PLN	25	4	28	84	5	0	10	1	43	1
LINC01279	1201	177	1429	914	730	429	24	130	3	25
AKR7A2	5	27	18	15	26	18	36	57	18	10
AMH	0	0	0	0	0	0	0	0	0	0
SLC10A2	0	0	0	0	0	0	0	0	0	0
PAPOLA	286	108	255	109	309	307	90	120	91	104
INSL3	0	0	0	0	0	10	0	0	0	0
ZBTB21	39	19	52	27	91	94	39	111	0	25
TUBG1	235	118	118	238	290	259	239	234	66	182
MUC2	0	0	0	0	3	0	0	0	0	1
SERTAD1	512	413	686	1043	950	874	834	1041	1004	399
IGLV2-23	0	0	0	0	0	0	0	0	0	1
NUF2	28	6	19	3	18	26	42	86	0	12
CRTAM	0	7	0	14	27	35	10	0	0	8
AMHR2	9	0	27	21	12	8	12	0	0	13
DEFA4	0	0	0	0	0	0	0	0	0	0
NVL	72	19	80	20	48	59	0	0	21	45
CRNDE	0	3	0	0	2	0	0	29	0	3
CXorf56	4	4	0	0	8	8	10	0	0	6
AOPEP	134	32	101	77	75	103	49	82	0	57
DCP1B	13	7	96	4	51	0	11	0	0	2
IGLV3-1	24	14	102	6	1036	29	265	118	0	898
MYL1	0	0	0	0	0	0	0	0	0	0
VEGFD	15	2	0	12	0	0	0	0	0	2
DNAJC15	249	123	200	174	145	406	261	192	0	83
KLRC1	0	0	0	0	0	0	0	0	0	0
CD86	0	6	0	9	21	13	7	11	40	6
LOC100506051	0	6	25	0	2	0	15	25	0	7
ZNF682	0	4	0	5	16	0	0	0	0	6
RELB	77	23	59	76	159	152	87	99	21	72
HBQ1	0	0	0	0	0	0	0	0	0	0
SPRR1B	8196	850	2619	1932	3588	9105	1703	4340	1367	1501
MRPL3	73	46	174	102	235	299	323	452	132	161
LOC100505501	0	0	0	0	0	0	0	0	0	0
IL18R1	147	50	55	72	242	238	144	243	0	49
CAMP	0	0	0	0	0	0	0	10	0	0
IFNA1	0	0	0	0	0	0	0	0	0	0
CYP2A13	0	0	0	0	0	0	0	0	0	0
IGLV2	14	0	13	0	0	15	6	0	0	0
MKI67	311	60	123	120	207	242	268	244	123	392
COL13A1	137	33	43	345	52	98	0	20	0	35
DAZ2	0	7	0	0	9	0	0	27	0	0
AMELX	0	2	0	0	0	0	0	0	0	0
FAM183A	72	22	0	22	56	119	14	15	43	177
COL4A3	31	17	118	15	49	17	40	17	0	30
OR2T33	0	0	0	0	0	0	0	0	35	0
AC007666.1	0	0	0	0	0	0	0	0	0	0
MMP10	0	0	85	0	27	249	2779	680	774	138
CLCA2	1869	420	802	770	1394	2999	845	810	94	1523
ZPBP	0	0	0	0	0	0	0	0	0	0
TBC1D29P	24	0	57	12	22	20	0	21	0	3
RAD51AP2	0	0	0	0	2	0	19	0	0	3
SAMD11	13	7	0	40	28	54	0	25	0	19
C10orf25	0	0	0	0	4	0	0	0	0	1
ABHD17A	555	154	601	396	612	345	429	517	176	436
RUBCN	62	11	21	97	80	128	36	95	54	32
CREB3L2-AS1	0	0	0	0	0	0	0	0	0	0
CLASRP	454	87	454	162	291	408	256	327	218	144
CYP3A43	13	8	15	0	1	0	16	17	0	2
PDE6A	21	89	15	0	116	0	22	0	0	2
CARD16	0	0	0	0	3	0	0	0	0	1
FBXO32	77	37	82	88	194	182	65	56	0	25
XPA	167	54	203	104	135	140	106	109	82	77
RPS4Y2	0	19	31	1	412	0	54	85	0	230
STMP1	67	22	94	72	57	64	45	56	42	19
PRR35	0	0	0	0	0	0	0	0	0	0
LBHD1	92	31	161	36	73	109	103	252	0	87
LOC101928093	0	0	0	0	0	0	0	0	0	0
IL17A	0	3	0	0	4	0	6	0	30	5
C16orf97	0	0	0	0	0	0	0	0	0	0
MX2	289	53	255	228	165	247	6	36	0	24
POLL	26	0	1	1	16	0	0	7	0	3
DUOXA1	50	33	107	42	56	92	146	88	2	109
CT83	0	0	0	0	0	0	0	0	0	0
WFDC10A	0	0	0	0	0	0	0	0	0	0
ADGRG4	0	0	0	0	0	0	0	0	0	2
GHRH	0	0	0	0	2	0	0	0	0	2
TSPY8	0	0	0	0	0	0	0	0	0	2
CXorf51A	0	0	0	0	1	0	0	0	0	0
ERICH6	0	0	0	0	0	0	0	11	0	1
CDAN1	138	21	17	106	99	136	55	45	0	56
BLOC1S3	24	6	0	7	12	0	10	8	26	8
EIF5A2	178	40	108	102	179	385	111	800	266	181
MYLK3	0	0	0	2	3	0	0	0	0	4
RAP2C	0	4	26	44	12	0	26	0	0	1
C9orf116	0	0	39	0	7	13	10	0	0	0
SMR3B	0	0	1	0	0	1	0	16	0	1
IFNL2	0	0	0	0	0	0	0	0	0	0
BSX	0	0	0	0	0	0	0	0	0	2
SAA2-SAA4	13	12	12	0	20	0	10	6	0	0
HSFY2	0	0	0	0	0	0	0	0	0	0
RIPPLY1	0	0	0	0	0	0	0	0	0	2
ZNF81	13	2	0	21	34	16	4	13	15	25
AADACL3	55	1201	251	6	911	166	270	81	0	27
POTEG	0	9	0	0	0	0	0	0	0	64
CATIP	0	0	0	0	0	0	0	0	0	0
AURKC	28	9	53	24	29	15	8	26	19	24
MORC3	296	59	144	153	225	225	85	205	34	164
ADGRE3	13	0	0	0	3	10	0	0	0	1
DEFA6	0	0	0	0	0	0	0	0	0	0
PRPF3	132	48	20	41	64	60	23	30	1	52
F12	10	11	0	26	20	64	42	34	0	25
ATP11AUN	0	0	0	0	0	0	0	0	0	0
BANF2	0	0	0	0	0	0	0	0	0	0
MMP25	0	0	50	19	17	11	20	24	0	9
ATXN7L2	41	40	22	17	92	60	25	46	31	43
RGS21	0	0	0	0	0	0	0	0	0	1
AXDND1	0	6	27	3	20	0	39	24	0	1
GKN2	0	1	0	0	4	0	0	0	0	0
PYHIN1	0	8	0	2	16	27	10	0	29	11
ZFYVE27	85	18	59	18	33	13	62	27	0	11
C1orf116	0	7	49	0	10	15	14	0	0	11
HTN3	0	0	0	0	0	0	0	0	0	0
ATAD3A	62	13	28	31	31	66	16	0	0	9
GCHFR	16	41	80	29	141	56	99	74	75	24
C7orf66	0	0	0	0	0	0	0	0	0	0
AMELY	0	0	0	0	0	0	0	0	0	1
C22orf34	38	23	97	23	37	49	42	23	0	13
PEX19	103	32	30	34	28	12	18	0	0	11
POLR2D	16	9	17	9	39	12	31	33	35	30
OR10G7	0	0	0	0	0	0	0	0	0	0
BMERB1	376	139	527	679	534	225	150	112	1	65
COLQ	39	3	82	14	20	40	71	56	0	10
PATL2	0	11	32	0	2	37	0	8	0	1
POTEH	0	2	0	0	8	0	0	0	0	35
WBP2NL	0	0	0	2	7	0	0	0	0	0
LRRC36	0	0	0	0	0	0	0	0	0	4
C4orf51	0	0	0	0	0	0	0	0	0	0
CLPTM1	269	98	185	138	191	171	63	28	52	30
MMP26	0	0	0	0	0	0	0	0	0	1
PAK5	0	0	0	0	0	0	0	0	0	2
LOC100129083	9	0	0	0	0	0	0	0	0	0
HAO1	0	0	0	0	0	0	0	0	0	2
MAT1A	10	0	0	0	0	0	0	0	0	0
GTSCR1	0	0	0	0	5	0	0	0	0	2
SPAG17	15	3	19	8	5	14	29	21	0	1
SLC12A8	0	14	0	4	67	143	8	10	0	15
CD300LB	19	18	0	35	47	27	24	77	67	16
DIRC1	0	0	0	0	0	0	0	0	0	0
CLLU1	0	0	0	0	0	0	0	0	0	0
ERICH4	0	0	0	0	0	0	0	0	0	0
CFHR1	1157	513	1180	1361	1566	638	236	212	128	125
NEU2	18	13	26	27	49	0	10	47	0	5
AK8	72	13	104	31	29	27	13	65	0	25
ADGRG7	0	0	0	0	3	0	0	0	0	0
CCDC17	38	23	71	22	38	4	49	72	0	13
RBIS	86	10	12	10	71	170	40	95	0	116
C15orf54	0	0	0	0	7	0	0	0	0	6
DEFB107A	0	0	0	0	0	0	0	0	0	0
DMAC1	0	1	20	4	2	16	4	3	0	2
RAPSN	0	0	0	0	5	74	0	40	0	11
FRMD3	20	15	18	65	34	0	51	0	0	26
C1orf87	0	0	0	0	0	0	0	0	0	1
ACSM1	14	2	0	0	0	0	0	22	0	0
PRORY	0	0	0	0	0	0	0	0	0	0
WAS	140	182	396	325	468	309	308	401	196	220
TPRG1	579	95	100	221	371	95	71	63	76	48
LRRC71	0	0	0	0	0	0	0	0	0	2
KIR3DL1	0	0	0	0	0	0	0	16	0	3
KRT82	1	8	0	0	0	0	0	0	0	3
C1orf167	0	0	0	0	0	0	0	0	0	0
UGT1A10	188	98	16	66	199	2	53	2	0	77
KIZ	0	2	26	12	18	30	24	0	0	8
DUOX1	819	222	729	214	435	744	750	711	319	256
ATP6AP1L	57	39	0	19	31	68	16	38	49	7
TFAP2D	0	0	0	0	0	0	0	0	0	0
PAX4	0	0	0	0	0	0	0	0	0	0
EHMT2	39	11	19	33	32	30	16	13	0	3
ACTR3C	45	6	58	7	27	21	18	26	0	24
C1orf146	0	0	0	0	0	0	0	0	0	1
POLR3F	75	26	0	36	39	26	1	29	0	26
PIH1D3	0	0	0	0	0	0	0	0	0	0
TNP2	1	0	0	0	0	0	0	0	0	0
PSMA8	0	0	0	0	0	0	0	0	0	1
BRI3	12	4	0	4	4	0	0	9	0	2
SHOC1	0	0	21	0	0	0	4	0	0	0
C14orf177	0	0	0	0	0	0	0	0	0	0
CDY2A	0	0	0	0	0	0	0	0	0	0
IL11	0	0	0	0	0	0	28	0	0	3
IL18RAP	71	11	60	6	12	84	0	36	0	18
NIN	214	126	253	224	341	496	223	407	307	196
CCDC134	12	4	18	9	12	8	8	16	42	13
FLACC1	40	6	75	4	9	17	0	43	0	12
LARGE2	79	35	94	52	77	53	149	12	134	39
LRRC72	0	0	0	0	0	0	0	0	0	1
SMIM24	12	5	0	14	2	0	13	26	0	2
CBLN3	1	5	0	9	11	22	7	1	0	4
AICDA	0	0	0	0	0	0	0	0	0	1
FAM166A	7	2	0	9	8	0	0	0	0	0
MALRD1	13	44	50	59	39	0	7	45	0	15
CFAP299	0	0	0	0	0	0	0	0	0	0
PF4V1	0	0	0	0	0	16	0	0	0	1
SRY	0	0	0	0	0	0	0	0	0	0
SPINK9	0	0	0	0	0	2	0	0	0	0
PRY	0	0	0	0	0	0	0	0	0	2
PAX1	0	17	28	15	45	22	5	28	0	9
JMJD4	0	6	0	0	18	10	19	0	0	3
PLXNA4	238	107	382	217	214	100	53	19	0	29
TXNDC8	0	0	0	0	0	0	0	0	0	0
RNF185	291	123	332	236	290	177	94	292	115	93
ATP6V1G3	0	0	0	0	0	0	0	0	0	0
NDUFA3	827	661	964	1225	2121	1025	886	873	1012	1542
RBMY1B	0	0	0	0	0	0	0	0	0	0
SMCO2	75	6	32	5	2	92	70	66	66	30
TRIM64C	0	0	0	0	0	0	0	0	0	0
ZNF534	17	9	74	32	35	26	42	40	105	27
RD3L	0	0	0	0	0	0	0	0	0	0
KRTAP4-11	17	0	125	0	5	7	2	28	0	5
FCHO1	87	6	72	19	31	10	9	15	0	15
CDY1B	0	0	0	0	0	0	0	0	0	0
SCUBE3	1	0	30	36	0	19	12	0	0	1
C11orf94	0	0	0	0	0	0	0	0	0	0
FRG2C	0	5	0	3	1	0	0	0	0	2
LRP5	202	137	294	328	306	119	216	164	102	80
PIGU	0	5	0	9	7	12	6	0	0	1
BPY2B	0	0	0	0	4	0	0	0	0	0
SLCO3A1	320	58	113	169	301	156	42	20	0	42
MEP1B	0	0	0	0	0	0	0	0	0	0
MEIG1	0	1	0	3	2	0	0	0	0	1
GFRAL	0	0	0	0	0	0	0	0	0	0
ULBP3	28	5	128	145	73	394	267	382	219	150
PPDPFL	0	23	71	6	20	0	0	0	0	1
C10orf99	360	12	158	79	97	226	167	628	376	224
GOT2	295	149	288	354	569	347	254	323	111	382
RUFY1	203	94	217	233	334	63	83	146	0	83
SPATA31D1	0	0	0	0	3	0	0	0	0	0
OCM2	0	0	0	0	0	0	0	0	35	5
BNIP5	0	0	0	0	0	0	0	0	0	0
SSX3	0	0	0	0	0	0	0	0	0	0
C22orf42	0	0	0	0	0	0	0	0	0	0
PCBP1	1776	992	2227	2152	3736	2848	2199	2725	1660	2098
CGB8	24	5	124	17	18	43	45	23	0	27
FAM193A	23	5	31	16	23	26	2	17	0	10
INO80	201	91	281	163	322	390	444	487	346	278
CNIH1	37	19	1	25	59	19	0	34	0	15
TNFRSF13C	12	0	0	0	9	13	0	0	0	1
PAXX	0	6	0	0	4	18	0	8	0	7
THBS3	121	21	56	179	97	53	21	45	0	28
MYCL	143	46	24	95	107	56	69	210	120	249
MROH8	26	5	0	7	12	0	0	0	0	4
ANKRD53	39	10	86	27	42	42	17	28	0	15
TMEM92	8	0	0	0	2	0	0	7	0	2
FADS3	16	12	0	16	29	43	12	0	0	3
NUPR2	6	0	0	0	8	0	0	0	0	1
C3orf22	0	0	0	0	0	0	0	0	0	1
SPAG8	14	18	31	19	25	47	6	50	0	2
IL1R2	283	414	272	311	617	228	460	1053	55	167
RIN1	111	34	66	70	87	1	157	101	46	55
DEFB105A	0	0	0	0	0	0	0	0	0	5
ODF1	0	0	0	0	0	0	0	0	0	0
LYZL6	0	0	0	0	0	0	0	0	0	0
GFY	0	0	0	0	0	0	0	0	0	2
DEFB133	0	0	0	0	0	0	0	0	0	0
EFCC1	22	1	8	0	10	0	0	4	6	1
RGS13	23	3	0	0	54	0	0	15	0	4
WFDC8	0	0	0	0	0	0	0	0	0	2
ASB18	0	0	0	0	0	0	0	0	0	0
EIF4G2	1564	430	670	1097	2480	1851	551	1464	448	3059
ANKRD18B	101	15	0	24	33	54	21	0	0	27
CGB7	0	0	0	0	6	0	0	0	0	0
UNC45B	0	0	0	9	0	0	0	0	0	0
XCL2	0	20	0	63	51	57	0	8	0	22
PLPPR5	0	0	0	0	0	0	0	0	0	1
DMRT1	0	0	0	0	0	0	0	0	0	0
TERB2	0	0	0	0	1	0	0	0	0	0
TRIML1	0	0	0	0	0	0	0	0	0	0
SSX7	0	0	0	0	0	0	0	0	0	0
KCNMB2	0	0	0	6	0	0	0	0	0	0
NECTIN4	127	43	281	48	77	213	346	327	231	18
SNRNP70	1658	549	2359	1208	1847	3022	3402	5264	3401	2430
SLC16A2	0	15	0	54	11	0	0	75	43	4
NPHS2	0	0	0	0	0	0	0	0	0	0
PRB4	0	0	0	0	0	0	0	0	0	0
PDK4	140	122	98	125	215	50	82	10	44	22
COG4	456	247	242	409	481	823	673	772	184	574
LRRK1	110	30	133	98	147	197	37	112	0	55
XKRY2	0	0	0	0	0	0	0	0	0	0
PSG5	0	0	0	0	0	0	0	0	0	1
TRAPPC3L	0	2	0	0	0	5	0	0	0	3
LYZL2	0	0	0	0	0	0	0	0	0	0
GNAT2	0	0	0	0	0	0	0	0	0	0
HNF1B	0	0	0	0	0	0	0	0	0	0
PROC	28	7	31	22	19	135	153	32	0	21
ZFR	815	129	618	352	545	678	224	378	197	238
AC132008.2	464	80	855	85	347	458	585	967	292	233
MYOZ1	10	0	0	17	0	0	0	1	0	2
GADD45A	176	74	114	192	159	176	81	88	39	55
XR	0	0	0	0	0	0	0	0	0	0
ZNF318	0	0	0	0	0	0	0	0	0	0
IMPG2	0	0	0	0	0	0	0	0	0	2
KIF2C	73	60	26	56	102	104	183	198	0	254
ZCCHC9	130	43	1	94	120	49	29	125	32	124
MSANTD2	16	5	0	0	4	0	5	11	0	0
C3orf85	0	0	0	0	0	0	0	0	0	3
VAMP3	1640	452	555	1407	2413	1807	1114	2385	1338	1467
ISG15	176	21	214	190	154	392	136	1317	1417	177
YTHDF1	46	10	16	33	17	6	4	25	0	23
FGF7P3	6	0	0	1	17	0	0	0	0	13
PRAMEF10	0	0	0	0	0	16	0	0	0	1
SNTN	0	0	0	0	0	0	0	4	0	3
DEFB4A	110	132	665	36	1291	11748	11187	28896	21417	358
TTR	3	1	6	15	19	6	2	2	7	12
ZMIZ2	473	147	660	309	332	560	273	361	140	163
ANKRD20A3	0	0	0	0	0	0	0	0	0	0
HIST2H2BE	51	2	55	0	11	91	0	18	0	6
YME1L1	26	14	0	12	43	61	16	48	89	59
ZNF586	68	5	0	9	23	5	0	0	0	13
ULBP1	0	0	0	12	8	21	0	0	0	7
AUTS2	113	34	12	42	63	42	9	30	0	10
SERPINA1	33	25	6	19	52	23	34	80	10	24
ZHX1-C8orf76	112	71	100	150	154	195	151	127	97	93
SERHL	0	0	31	0	23	0	0	14	0	6
UMOD	0	0	0	0	0	1	1	0	0	0
GGCX	125	95	138	274	347	215	96	155	141	122
XRCC2	24	7	87	0	9	60	58	106	2	14
ZNF395	0	10	0	27	16	11	8	0	0	14
CCL17	0	23	0	5	113	14	0	89	0	25
PHGDH	485	246	280	356	373	92	106	240	142	75
ZFAS1	0	1	0	1	0	9	0	0	0	2
SMA5	73	25	220	66	171	58	71	89	0	129
PI3	686	191	1494	122	2150	2206	3733	9096	7934	2326
TSGA10	57	10	21	3	17	16	4	26	0	8
G6PC	0	0	0	3	5	0	0	0	0	3
ZNF200	15	9	18	65	23	110	92	125	45	56
PRLH	0	0	0	0	0	0	0	0	0	2
CREB3L3	0	0	0	0	0	0	0	0	0	0
KHDC4	528	178	429	176	538	624	397	567	129	458
YWHAG	185	71	63	325	398	355	142	106	45	186
FCGR1CP	8	2	0	9	12	41	0	0	0	0
STBD1	1	0	0	11	43	0	0	0	0	6
F9	0	2	0	0	3	0	0	1	0	1
XBP1	155	185	289	239	949	286	426	157	0	521
ZMPSTE24	0	1	0	11	35	13	0	31	0	37
ANKRD30BL	0	0	0	0	0	0	0	0	0	5
IPO13	37	5	25	16	26	47	9	6	0	6
YPEL5	117	61	61	177	214	266	156	147	115	254
ZNF706	30	9	0	13	63	31	6	98	0	83
DLX2	0	0	0	0	0	17	0	0	0	2
AFP	1	0	0	1	0	21	7	1	0	1
TRAPPC3	759	320	743	585	923	572	370	910	290	625
ZMIZ1	161	55	262	187	239	79	48	122	46	55
FKSG49	0	0	0	0	0	0	0	0	0	0
PTBP2	0	0	0	0	0	0	0	0	0	0
GJB1	10	3	0	0	24	0	0	0	0	0
YIPF5	43	15	38	7	16	43	1	0	0	5
ZNF451	0	7	24	9	5	0	0	0	0	9
SCGB2A2	79	5	0	117	313	92	0	0	0	1
GNG13	0	0	0	0	0	0	0	0	0	1
MDP1	15	3	0	22	25	16	0	13	0	5
HBA1	37	1	0	7	0	9	11	0	0	0
OR51J1	0	0	0	0	0	0	0	0	0	0
LY75	6	2	0	0	3	0	0	6	0	0
FOXQ1	95	11	0	35	49	41	13	42	22	41
CENPS	101	32	19	28	56	47	10	34	0	43
OR4F4	0	0	0	0	0	0	0	0	0	2
SULT1A3	46	11	53	24	18	31	84	153	107	6
SPACA7	0	0	0	0	0	0	0	0	0	0
GPR27	37	11	22	17	32	16	0	0	0	11
MAP6D1	1	1	0	1	18	0	0	0	0	0
ZNF470	22	9	0	24	53	6	0	0	0	24
RSC1A1	96	35	0	81	91	87	53	47	0	19
HBZ	0	0	0	0	0	0	0	0	0	0
LRRC53	0	0	0	0	0	0	0	0	0	0
NTSR2	0	0	0	0	0	0	0	0	0	4
OPA3	0	0	0	1	2	0	0	0	0	0
VSTM1	0	0	0	0	0	0	0	0	0	0
NDUFC2	0	0	0	0	4	0	0	0	0	2
NT5C1B	0	0	0	0	0	0	0	0	0	0
OR2T12	0	0	0	0	0	0	0	0	0	0
SLX1B	302	80	124	129	222	221	188	259	40	153
FAM111B	69	12	82	25	85	23	30	0	0	59
PCDHGA12	53	28	207	81	38	179	240	86	109	13
HBD	0	0	0	0	0	0	0	0	0	0
CXCL10	7	5	0	26	34	37	9	48	16	27
SOX11	0	0	0	0	0	0	0	0	0	0
RNF220	640	246	304	558	768	409	281	335	190	547
DNAH5	15	0	0	0	0	0	0	0	0	0
OR8U1	0	0	0	0	0	0	0	0	0	2
DEFB104A	0	0	0	0	0	0	0	0	0	0
DNMT3B	24	0	0	6	3	18	0	14	0	5
RFPL4AL1	0	0	0	20	5	0	0	0	0	0
SLX1A	201	118	316	213	231	242	116	225	28	113
GSTT2B	101	20	57	123	9	95	48	0	92	4
HES4	151	49	194	168	186	199	93	174	1	84
OR10G4	0	0	0	0	0	0	0	0	0	2
DMRTC1B	0	0	0	0	0	0	0	0	0	0
C3orf52	477	114	251	162	366	222	182	255	58	221
RP9	166	85	144	225	312	200	142	73	0	129
GOLGA6L2	0	0	0	0	0	0	0	0	0	0
GOLGA8R	238	29	106	123	90	116	11	74	78	39
UPK3BL1	95	66	205	184	257	161	46	92	0	90
PDF	0	4	8	5	0	18	0	22	0	6
OR4C5	0	0	0	0	0	0	0	0	0	2
BPY2	0	0	0	0	0	0	0	0	0	0
IL36RN	1400	63	222	419	598	432	229	661	194	237
MSH4	0	2	0	1	0	16	0	0	0	1
SLC45A2	0	5	0	6	0	33	0	0	0	2
GIMAP1	0	0	0	0	0	9	0	0	0	0
TMEM78	0	0	0	0	0	0	0	0	0	0
HSFY1	0	0	0	0	0	0	0	0	0	0
CFC1B	0	0	0	0	0	0	0	0	0	1
SPACA5B	0	0	0	0	0	0	0	0	0	2
DEFB103B	0	0	0	0	0	0	0	0	0	0
HBG1	166	5	11	5	8	18	0	0	0	1
ZNF14	39	27	83	76	104	10	19	37	0	25
PCDHGC5	9	1	0	0	3	11	0	0	0	1
CYGB	171	88	230	262	260	386	121	137	64	150
CDY1	0	0	0	0	0	0	0	0	0	0
